🕘️更新时间,#genre#
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2313&tk=aa0698566417
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0077&tk=aa0698566417
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7449&tk=aa0698566417
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8411&tk=aa0698566417
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=aa0698566417
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2990&tk=aa0698566417
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9091&tk=aa0698566417
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2503&tk=aa0698566417
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2490&tk=aa0698566417
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=aa0698566417
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=aa0698566417
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3525&tk=aa0698566417
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4184&tk=aa0698566417
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2175&tk=aa0698566417
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3750&tk=aa0698566417
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=aa0698566417
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2312&tk=aa0698566417
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9099&tk=aa0698566417
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7719&tk=aa0698566417
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8974&tk=aa0698566417
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4271&tk=aa0698566417
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3267&tk=aa0698566417
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3112&tk=aa0698566417
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8573&tk=aa0698566417
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7392&tk=aa0698566417
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7585&tk=aa0698566417
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9135&tk=aa0698566417
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5713&tk=aa0698566417
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=aa0698566417
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4646&tk=aa0698566417
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6260&tk=aa0698566417
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1409&tk=aa0698566417
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6164&tk=aa0698566417
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0052&tk=aa0698566417
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6695&tk=aa0698566417
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6322&tk=aa0698566417
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6621&tk=aa0698566417
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3453&tk=aa0698566417
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7745&tk=aa0698566417
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0057&tk=aa0698566417
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9203&tk=aa0698566417
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2425&tk=aa0698566417
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2004&tk=aa0698566417
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4021&tk=aa0698566417
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2024&tk=aa0698566417
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3460&tk=aa0698566417
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8264&tk=aa0698566417
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0450&tk=aa0698566417
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2269&tk=aa0698566417
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4777&tk=aa0698566417
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4778&tk=aa0698566417
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3185&tk=aa0698566417
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0234&tk=aa0698566417

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=aa0698566417
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1144&tk=aa0698566417
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7371&tk=aa0698566417
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3031&tk=aa0698566417
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5537&tk=aa0698566417
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2732&tk=aa0698566417
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7834&tk=aa0698566417
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3004&tk=aa0698566417
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1547&tk=aa0698566417
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5325&tk=aa0698566417
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9573&tk=aa0698566417
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8380&tk=aa0698566417
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1535&tk=aa0698566417
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6607&tk=aa0698566417
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4933&tk=aa0698566417
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5717&tk=aa0698566417
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6134&tk=aa0698566417
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7222&tk=aa0698566417
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4229&tk=aa0698566417
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2575&tk=aa0698566417
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4583&tk=aa0698566417
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0819&tk=aa0698566417
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1892&tk=aa0698566417
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6970&tk=aa0698566417
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7697&tk=aa0698566417
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9921&tk=aa0698566417
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2955&tk=aa0698566417
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8428&tk=aa0698566417
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=aa0698566417
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=aa0698566417
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1962&tk=aa0698566417
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8674&tk=aa0698566417
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0623&tk=aa0698566417
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7376&tk=aa0698566417
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7576&tk=aa0698566417
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0920&tk=aa0698566417
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=aa0698566417
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4692&tk=aa0698566417
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8776&tk=aa0698566417
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2813&tk=aa0698566417
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7627&tk=aa0698566417
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1861&tk=aa0698566417
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=aa0698566417
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=aa0698566417
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0739&tk=aa0698566417
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0592&tk=aa0698566417
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3613&tk=aa0698566417
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7695&tk=aa0698566417
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2743&tk=aa0698566417
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5424&tk=aa0698566417
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7912&tk=aa0698566417
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9463&tk=aa0698566417
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5817&tk=aa0698566417
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0337&tk=aa0698566417
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9528&tk=aa0698566417
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=aa0698566417
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0972&tk=aa0698566417
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2806&tk=aa0698566417
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2306&tk=aa0698566417
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7035&tk=aa0698566417
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=aa0698566417
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2253&tk=aa0698566417
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9773&tk=aa0698566417
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4667&tk=aa0698566417
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2620&tk=aa0698566417
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0018&tk=aa0698566417
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1421&tk=aa0698566417
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7018&tk=aa0698566417
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2599&tk=aa0698566417
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4663&tk=aa0698566417
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0012&tk=aa0698566417
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1303&tk=aa0698566417
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1542&tk=aa0698566417
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9434&tk=aa0698566417
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5068&tk=aa0698566417
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1999&tk=aa0698566417
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6930&tk=aa0698566417
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=aa0698566417
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=aa0698566417
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3968&tk=aa0698566417
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8495&tk=aa0698566417
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0113&tk=aa0698566417
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7088&tk=aa0698566417
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0812&tk=aa0698566417
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5338&tk=aa0698566417
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9138&tk=aa0698566417
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4681&tk=aa0698566417
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2757&tk=aa0698566417
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5455&tk=aa0698566417
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2990&tk=aa0698566417
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9286&tk=aa0698566417
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5493&tk=aa0698566417
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2211&tk=aa0698566417
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2572&tk=aa0698566417
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4300&tk=aa0698566417
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1392&tk=aa0698566417
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2848&tk=aa0698566417
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4187&tk=aa0698566417
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6283&tk=aa0698566417
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3488&tk=aa0698566417
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2337&tk=aa0698566417
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=aa0698566417
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5947&tk=aa0698566417
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7671&tk=aa0698566417
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3558&tk=aa0698566417
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7061&tk=aa0698566417
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4841&tk=aa0698566417
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4720&tk=aa0698566417
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7162&tk=aa0698566417
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9210&tk=aa0698566417
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9640&tk=aa0698566417
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=aa0698566417
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8032&tk=aa0698566417
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7533&tk=aa0698566417
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2234&tk=aa0698566417
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9938&tk=aa0698566417
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8206&tk=aa0698566417
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=aa0698566417
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7387&tk=aa0698566417
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1871&tk=aa0698566417
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2422&tk=aa0698566417
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1325&tk=aa0698566417
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2807&tk=aa0698566417
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0966&tk=aa0698566417
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7095&tk=aa0698566417
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5645&tk=aa0698566417

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=aa0698566417
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6777&tk=aa0698566417
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4169&tk=aa0698566417
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://211.75.171.121:8543/http/61.67.128.137:8081/hls/65/807/ch18.m3u8
