Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 3401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: https://cc06.tv12.xyz/2.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 1.15 M/s, Resolution: 1920x796
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 1803 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.151:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$订阅源, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 3401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源, Date: None, Delay: 8 ms, Speed: 21.78 M/s, Resolution: 19x24
Name: CCTV-3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://cc06.tv12.xyz/3.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 1.15 M/s, Resolution: 1920x796
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:3529/rtp/239.21.2.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:3529/rtp/239.21.1.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://60.29.124.66:6080/hls/14/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$订阅源, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 983 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.11.239.36:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 3401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源, Date: None, Delay: 8 ms, Speed: 21.78 M/s, Resolution: 19x24
Name: CCTV-4, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源, Date: None, Delay: 7 ms, Speed: 17.73 M/s, Resolution: 19x24
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: https://cc06.tv12.xyz/4.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 1.15 M/s, Resolution: 1920x796
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://60.29.124.66:6080/hls/15/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$订阅源, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 3401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8$订阅源, Date: None, Delay: 3401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8$订阅源, Date: None, Delay: 3401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: https://cc06.tv12.xyz/5.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 1.15 M/s, Resolution: 1920x796
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://60.29.124.66:6080/hls/16/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$订阅源, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 983 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.11.239.36:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 3401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://cc06.tv12.xyz/6.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 1.15 M/s, Resolution: 1920x796
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://139.129.231.228:3529/rtp/239.21.1.142:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$订阅源, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: https://cc06.tv12.xyz/7.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 1.15 M/s, Resolution: 1920x796
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.2.47:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.1.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.29.124.66:6080/hls/17/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$订阅源, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://183.11.239.36:808/hls/94/index.m3u8$订阅源, Date: None, Delay: 3401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: https://cc06.tv12.xyz/8.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 1.15 M/s, Resolution: 1920x796
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://139.129.231.228:3529/rtp/239.21.1.152:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://139.129.231.228:3529/rtp/239.21.1.7:5002$山东电信组播源, Date: 2024-02-06, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://60.29.124.66:6080/hls/18/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$订阅源, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://183.11.239.36:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 3401 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8$订阅源, Date: None, Delay: 8 ms, Speed: 21.78 M/s, Resolution: 19x24
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: https://cc06.tv12.xyz/9.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 1.15 M/s, Resolution: 1920x796
