Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 218 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 218 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2641 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2614 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 4173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 2052 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 2054 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://tvpull.careryun.com/tv/cctv3.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.89 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:50060/rtp/239.21.2.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 274 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:50060/rtp/239.21.1.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 274 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1200 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1200 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1797 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 2375 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 3171 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1797 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Delay: 6153 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 344 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2269 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://bg5aqv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 2269 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 2210 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2268 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bg5aqv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://gf.you123.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://gf.you123.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://2000.run:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 2268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 4945 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源, Date: None, Delay: 220 ms, Speed: 2.88 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2210 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 218 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源, Date: None, Delay: 218 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2641 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2614 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 1104 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 2052 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 2052 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 2052 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 2054 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com$订阅源, Date: None, Delay: 247 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4m.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.89 M/s, Resolution: 854x480
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.89 M/s, Resolution: 854x480
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.89 M/s, Resolution: 854x480
