Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3618 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 2436 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1714 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1714 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 4755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2436 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2215 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2215 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 594 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.198.173:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3577 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 352 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 79 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://tvpull.careryun.com/tv/cctv3.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 380 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bg5aqv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 362 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bg5aqv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://2000.run:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hangfun.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1697 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://gf.you123.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1703 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nmmp.asia:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://li0580.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.170.172.113:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Delay: 986 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Delay: 986 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: https://tv.2cf.x10.mx/2hl/3221226021/index.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
